频道名,地址,来源,图标,检测时间,分组,状态码
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,331,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,330,未分组,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,331,未分组,403
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,332,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,331,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,331,未分组,403
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,331,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,330,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,332,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,331,未分组,403
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,332,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,331,未分组,403
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,354,未分组,403
[HD]东森洋片 *c,https://stream1.freetv.fun/dong-sen-yang-pian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,330,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,331,未分组,403
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,331,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,339,未分组,403
[BD]非凡商業 *4g,https://stream1.freetv.fun/fei-fan-shang-ye---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,339,未分组,403
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,340,未分组,403
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,339,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,339,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,341,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,339,未分组,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,340,未分组,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,339,未分组,403
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,340,未分组,403
[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,339,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,341,未分组,403
[HD]东森洋片 *sm,https://stream1.freetv.fun/dong-sen-yang-pian---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,339,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,339,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,339,未分组,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,338,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,339,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,339,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,339,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,339,未分组,403
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,338,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,338,未分组,403
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,338,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,338,未分组,403
[BD]靖天国际 *c[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,337,未分组,403
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,337,未分组,403
