频道名,地址,来源,图标,检测时间,分组,状态码
[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,412,未分组,403
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,437,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/b319b683b88456ffb077590201e77368a4ece6a72b6642915f6b108fa59290b1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,413,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,413,未分组,403
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,415,未分组,403
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,413,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,414,未分组,403
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,414,未分组,403
[BD]tvbs,https://stream1.freetv.fun/a888ae4313907f815c4e3900a7d652c5d3db93c500285173ac7a3813304b9bf1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,414,未分组,403
[HD]corfu channel,https://stream1.freetv.fun/e2dc81ff8f352cbac97840c97f259a8dd27636e505d1b6934687126296e75f5a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,414,未分组,403
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,414,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,414,未分组,403
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,412,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,414,未分组,403
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,412,未分组,403
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,412,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,414,未分组,403
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,412,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,415,未分组,403
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,414,未分组,403
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,412,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,413,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,415,未分组,403
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,415,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,413,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,413,未分组,403
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,413,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,414,未分组,403
[BD]smart知識,https://stream1.freetv.fun/54d502afac719750379433e31bd5cf674ecd35c5daf18e3302053207ca08fe63.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,413,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/b0f2c9c4f66c4f3c25240f09426401ade6af67fdbdd247a2ba4540bdf322ef49.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,411,未分组,403
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,414,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,416,未分组,403
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,414,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,415,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/b33c54b7c7025bd37af5ee36a17fa1a8dde0893d5f00f4e2c15f87a7e5238541.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,416,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,412,未分组,403
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,414,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,415,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,413,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,417,未分组,403
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,412,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,413,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,412,未分组,403
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,412,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/96df0086d03d13140fd1bebf6290c07bcc3e5724de6defb32e1d1eb3de7fe94c.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,414,未分组,403
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/momoqin-zi-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,412,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,413,未分组,403
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,412,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/a8cf2e71458045081226e7987dd99c08a0084c10b9d6ef994ab3c83db51a22a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,413,未分组,403
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,414,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/9200d186302035a16694176da503fc52a71d6888239778ff291f975a6f7cf7e1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,413,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,413,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,412,未分组,403
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,413,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/efb371c3f6b2c530f5a927fbc400b87c1df9687d8cd191042c35a33d48775ede.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,412,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,415,未分组,403
[HD]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,412,未分组,403
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,414,未分组,403
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,413,未分组,403
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,412,未分组,403
[BD]三立台灣[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,413,未分组,403
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/64480eed0247ed0058dd0966760600369d51ff536cfcc6d537fdf14a2743693d.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,424,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/9d71aa28a34148e2885efebff1f39d9f263efafe813fbb9202648d6ddecf1fe7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,423,未分组,403
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,423,未分组,403
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,424,未分组,403
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,425,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,424,未分组,403
[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,425,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,426,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,424,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,426,未分组,403
[BD]momo綜合,https://stream1.freetv.fun/cc95e4178c9bf2c5a14c2100d806e2388ab97a74a97874b1ea22759dc6d881b9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,424,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,425,未分组,403
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,424,未分组,403
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,424,未分组,403
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,425,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,425,未分组,403
