频道名,地址,来源,图标,检测时间,分组,状态码
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,324,未分组,403
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,326,未分组,403
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,325,未分组,403
[BD]tvbs,https://stream1.freetv.fun/tvbs-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,327,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,326,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,325,未分组,403
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,326,未分组,403
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,349,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,326,未分组,403
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,326,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,327,未分组,403
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,327,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,327,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,333,未分组,403
[BD]中視經典台 *4g,https://stream1.freetv.fun/zhong-shi-jing-dian-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,334,未分组,403
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,335,未分组,403
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,332,未分组,403
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,330,未分组,403
[BD]台視,https://stream1.freetv.fun/tai-shi-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,333,未分组,403
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,333,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,335,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,333,未分组,403
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,332,未分组,403
