频道名,地址,来源,图标,检测时间,分组,状态码
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,179,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,180,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,180,未分组,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,181,未分组,403
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,179,未分组,403
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,180,未分组,403
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,204,未分组,403
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,186,未分组,403
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,187,未分组,403
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,189,未分组,403
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,186,未分组,403
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,185,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,191,未分组,403
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,190,未分组,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,190,未分组,403
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,189,未分组,403
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,188,未分组,403
[SD]нтв,https://t.freetv.fun/live/ntv-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,187,未分组,403
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,192,未分组,403
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,190,未分组,403
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,188,未分组,403
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,190,未分组,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,192,未分组,403
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,194,未分组,403
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,195,未分组,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,192,未分组,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,193,未分组,403
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,193,未分组,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,195,未分组,403
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,192,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,195,未分组,403
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,192,未分组,403
[SD]радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8,网络源,https://epg.pw/media/,195,未分组,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,193,未分组,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,193,未分组,403
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,197,未分组,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,194,未分组,403
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,199,未分组,403
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,197,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,18,未分组,403
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,195,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,195,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,195,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,201,未分组,403
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-2.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,23,未分组,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,199,未分组,403
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,198,未分组,403
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,198,未分组,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,202,未分组,403
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,203,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,202,未分组,403
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,203,未分组,403
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,24,未分组,403
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,24,未分组,403
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,23,未分组,403
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,200,未分组,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,200,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,203,未分组,403
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,198,未分组,403
