频道名,地址,来源,图标,检测时间,分组,状态码
[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,451,未分组,403
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,451,未分组,403
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,451,未分组,403
[HD]disney channel,https://stream1.freetv.fun/disney-channel-29.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,451,未分组,403
[BD]espreso tv,https://stream1.freetv.fun/espreso-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,451,未分组,403
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,451,未分组,403
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,451,未分组,403
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,475,未分组,403
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,451,未分组,403
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,452,未分组,403
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,452,未分组,403
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,452,未分组,403
[BD]disney channel,https://stream1.freetv.fun/disney-channel-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,453,未分组,403
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,453,未分组,403
[HD]MBC Korea *tt,https://stream1.freetv.fun/mbc-korea--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,459,未分组,403
[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,460,未分组,403
[BD]2m monde plus 1[geo-blocked],https://stream1.freetv.fun/2m-monde-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,459,未分组,403
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,459,未分组,403
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,458,未分组,403
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,460,未分组,403
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,460,未分组,403
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,460,未分组,403
