频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,48,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,49,未分组,200
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,239,未分组,403
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,239,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,240,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,241,未分组,403
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,239,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,240,未分组,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,238,未分组,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,238,未分组,403
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,263,未分组,403
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,241,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,239,未分组,403
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,238,未分组,403
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,238,未分组,403
[HD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,237,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,239,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,240,未分组,403
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,239,未分组,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,241,未分组,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,240,未分组,403
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,238,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,241,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,240,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,240,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,245,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,243,未分组,403
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,245,未分组,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,242,未分组,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,243,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,246,未分组,403
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,243,未分组,403
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,247,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,248,未分组,403
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,245,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,244,未分组,403
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,245,未分组,403
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,244,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,244,未分组,403
