频道名,地址,来源,图标,检测时间,分组,状态码
[HD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,294,未分组,403
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,297,未分组,403
[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,298,未分组,403
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,297,未分组,403
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,296,未分组,403
[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,298,未分组,403
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,295,未分组,403
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,296,未分组,403
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,295,未分组,403
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,297,未分组,403
[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,298,未分组,403
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,294,未分组,403
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,293,未分组,403
[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8,网络源,https://epg.pw/media/,296,未分组,403
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,297,未分组,403
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,297,未分组,403
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,296,未分组,403
[VGA]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,295,未分组,403
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,296,未分组,403
[BD]tv4,https://stream1.freetv.fun/tv4-3.m3u8,网络源,https://epg.pw/media/,298,未分组,403
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,295,未分组,403
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,294,未分组,403
[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144905553264_96.png,295,未分组,403
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,297,未分组,403
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,295,未分组,403
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,294,未分组,403
