频道名,地址,来源,图标,检测时间,分组,状态码
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,331,未分组,403
[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,330,未分组,403
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,329,未分组,403
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,330,未分组,403
[SD]bbc cbeebies *s[geo-blocked],https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,330,未分组,403
[SD]ACTION MAX *sm,https://stream1.freetv.fun/action-max--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,331,未分组,403
[BD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,331,未分组,403
[BD]cctv7hd,https://stream1.freetv.fun/cctv7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,329,未分组,403
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,329,未分组,403
[SD]cbeebies,https://stream1.freetv.fun/cbeebies-2.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,328,未分组,403
[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,329,未分组,403
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,327,未分组,403
