频道名,地址,来源,图标,检测时间,分组,状态码
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,453,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,461,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,474,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,497,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,510,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,588,未分组,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,623,未分组,403
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,955,未分组,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1045,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1070,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,1114,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1210,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1401,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1483,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1564,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,1564,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,1626,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1669,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1700,未分组,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,1765,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1796,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,1870,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1938,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2029,未分组,200
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,2051,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2082,未分组,200
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,2140,未分组,200
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2157,未分组,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2289,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2359,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2399,未分组,200
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,2432,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2476,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2504,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2717,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,2821,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,2910,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,3060,未分组,200
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,3075,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,3586,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3672,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,5902,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,6212,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,6219,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,6253,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,7150,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,7193,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,7214,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,7242,未分组,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,7751,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,8010,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2775,未分组,200
