频道名,地址,来源,图标,检测时间,分组,状态码
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,421,未分组,403
[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,421,未分组,403
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,421,未分组,403
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,443,未分组,403
[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,420,未分组,403
[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8,网络源,https://epg.pw/media/,422,未分组,403
[SD]weathernation,https://stream1.freetv.fun/weathernation-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,420,未分组,403
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,421,未分组,403
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,422,未分组,403
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,421,未分组,403
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,422,未分组,403
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,421,未分组,403
[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,422,未分组,403
[SD]awe (720p),https://stream1.freetv.fun/awe-3.m3u8,网络源,https://epg.pw/media/img/logo/WE_HD.PNG,421,未分组,403
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,422,未分组,403
