频道名,地址,来源,图标,检测时间,分组,状态码
[HD]antv[geo-blocked],https://stream1.freetv.fun/antv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,231,未分组,403
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,230,未分组,403
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,230,未分组,403
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-61.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,231,未分组,403
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,228,未分组,403
[SD]astro ktv[geo-blocked],https://stream1.freetv.fun/astro-ktv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,231,未分组,403
[BD]cctv8-电视剧[geo-blocked],https://stream1.freetv.fun/cctv8-dian-shi-ju-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,229,未分组,403
[BD]cctv17,https://stream1.freetv.fun/cctv17-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,230,未分组,403
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,231,未分组,403
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,229,未分组,403
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,229,未分组,403
[HD]mediacorp 8 *lv[geo-blocked],https://stream1.freetv.fun/mediacorp-8--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,232,未分组,403
[BD]cctv17,https://stream1.freetv.fun/cctv17-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,231,未分组,403
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,230,未分组,403
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,230,未分组,403
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,230,未分组,403
[BD]cctv1,https://stream1.freetv.fun/cctv1-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,232,未分组,403
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,232,未分组,403
[BD]cnn international[geo-blocked],https://stream1.freetv.fun/cnn-international-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,254,未分组,403
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,230,未分组,403
[BD]cnn international *lv[geo-blocked],https://stream1.freetv.fun/cnn-international--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,238,未分组,403
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-9.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,237,未分组,403
[BD]cctv-1高清[geo-blocked],https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,236,未分组,403
[BD]cctv8,https://stream1.freetv.fun/cctv8-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,238,未分组,403
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,237,未分组,403
[SD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,241,未分组,403
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,240,未分组,403
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,237,未分组,403
[BD]prive,https://stream1.freetv.fun/prive-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,239,未分组,403
[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-8.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,237,未分组,403
[BD]cctv9,https://stream1.freetv.fun/cctv9-58.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,237,未分组,403
[HD]tvs,https://stream1.freetv.fun/tvs-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,240,未分组,403
