频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,108,未分组,200
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,167,未分组,403
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,166,未分组,403
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,170,未分组,403
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,169,未分组,403
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,172,未分组,403
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,173,未分组,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,173,未分组,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,175,未分组,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,178,未分组,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,17,未分组,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,199,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,321,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,331,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,332,未分组,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,347,未分组,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,351,未分组,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,484,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,488,未分组,200
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,516,未分组,200
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,18,未分组,403
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,554,未分组,200
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,585,未分组,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,610,未分组,200
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,,616,未分组,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,709,未分组,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,716,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,710,未分组,200
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,737,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,756,未分组,200
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,756,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,589,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,773,未分组,200
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8,网络源,,419,未分组,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,472,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,908,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,910,未分组,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,733,未分组,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,913,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,918,未分组,200
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-52.m3u8,网络源,https://epg.pw/media/,17,未分组,403
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,735,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,943,未分组,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,621,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,965,未分组,200
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,963,未分组,500
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,973,未分组,500
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,992,未分组,500
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,994,未分组,500
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,18,未分组,403
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,1050,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1066,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,1082,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,537,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1094,未分组,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,534,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,518,未分组,200
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,1140,未分组,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1152,未分组,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1211,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1242,未分组,200
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,1073,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,1251,未分组,200
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,1248,未分组,200
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,540,未分组,500
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,1255,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,516,未分组,200
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,18,未分组,403
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1264,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,1274,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,470,未分组,200
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,526,未分组,200
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,1105,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1287,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,1290,未分组,200
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,1287,未分组,200
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,1303,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,540,未分组,200
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,18,未分组,403
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,382,未分组,200
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,421,未分组,200
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,277,未分组,500
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1432,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,1463,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,225,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1489,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1532,未分组,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1548,未分组,200
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-33.m3u8,网络源,https://epg.pw/media/,18,未分组,403
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,1220,未分组,200
[BD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,19,未分组,403
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,275,未分组,500
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,480,未分组,200
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,392,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,389,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,455,未分组,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1730,未分组,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,236,未分组,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,544,未分组,200
