频道名,地址,来源,图标,检测时间,分组,状态码
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,41,未分组,200
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,网络源,CCTV12.png,40,未分组,200
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,41,未分组,200
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,84,未分组,200
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,81,未分组,403
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,87,未分组,403
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,80,未分组,200
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,88,未分组,530
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,网络源,CETV4.png,87,未分组,403
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,89,未分组,200
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,93,未分组,403
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,91,未分组,403
CCTV-11,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy,网络源,CCTV11.png,98,未分组,403
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,93,未分组,403
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,CETV4.png,96,未分组,403
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,34,未分组,403
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,141,未分组,200
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,141,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,144,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,146,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,å¹¿å·ç«èµ›.png,143,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,ä½›å±±ç»¼åˆ.png,146,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,150,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,151,未分组,403
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,158,未分组,200
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=858676426e1f55d3eac804344d130063&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,26,未分组,403
æ–°ç–†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,网络源,æ–°ç–†å«è§†.png,171,未分组,200
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,194,未分组,530
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,200,未分组,200
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,213,未分组,530
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,227,未分组,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,268,未分组,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,273,未分组,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,273,未分组,200
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,271,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,å¹¿å·ç«èµ›.png,6,未分组,403
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,117,未分组,200
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,224,未分组,200
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,CCTV12.png,330,未分组,200
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,æ¹–å—å«è§†.png,333,未分组,200
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,CCTV3.png,340,未分组,200
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,CCTV4.png,335,未分组,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,345,未分组,200
