频道名,地址,来源,图标,检测时间,分组,状态码
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,73,未分组,403
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç”Ÿæ´».png,81,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,85,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,84,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,84,未分组,403
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,133,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,134,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,134,未分组,403
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,133,未分组,403
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,144,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,25,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,236,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,231,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,239,未分组,403
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç”Ÿæ´».png,236,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,238,未分组,403
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,313,未分组,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,320,未分组,200
ä½›å±±ç»¼åˆ,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,332,未分组,403
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,358,未分组,200
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,394,未分组,200
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,59,未分组,403
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,533,未分组,200
ç¬¬ä¸€å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.221:9680,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,576,未分组,200
ç¬¬ä¸€å‰§åœº,http://116.179.130.16:6001/rtp/226.0.2.221:9680,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,584,未分组,200
äº‘å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,579,未分组,200
åŒ—äº¬å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,591,未分组,200
ç¬¬ä¸€å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.221:9680,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,588,未分组,200
æ–°ç–†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,593,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,60,未分组,403
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,151,未分组,200
å±±ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,322,未分组,200
å±±ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,286,未分组,200
æ²³åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,303,未分组,200
æ¹–åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1188,未分组,200
é£äº‘å‰§åœº,http://116.179.130.16:6001/rtp/226.0.2.227:9728,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘å‰§åœº.png,618,未分组,200
åŒ—äº¬å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=beijing,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,1226,未分组,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,42,未分组,200
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,58,未分组,403
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,150,未分组,200
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1403,未分组,200
é£äº‘å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.227:9728,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘å‰§åœº.png,505,未分组,200
å±±ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=sdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,58,未分组,429
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,946,未分组,200
