频道名,地址,来源,图标,检测时间,分组,状态码
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,88,未分组,200
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,100,未分组,200
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,108,未分组,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,115,未分组,200
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,177,未分组,200
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,158,未分组,200
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,网络源,å¹¿ä¸œç æ±Ÿ.png,178,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,181,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,186,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,185,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,191,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,190,未分组,403
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,191,未分组,200
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,194,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,æ±•å¤´ç»¼åˆ.png,42,未分组,403
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,205,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,209,未分组,200
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,210,未分组,200
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,223,未分组,200
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,224,未分组,200
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,135,未分组,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,260,未分组,200
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,275,未分组,200
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,128,未分组,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,381,未分组,200
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,200,未分组,200
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,397,未分组,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,397,未分组,200
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,397,未分组,200
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,185,未分组,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,41,未分组,200
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,446,未分组,200
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,æ²³åŒ—å«è§†.png,445,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,451,未分组,200
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,CCTV5+.png,467,未分组,200
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,CCTV14.png,496,未分组,200
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,å±±ä¸œå«è§†.png,510,未分组,200
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,CCTV14.png,512,未分组,200
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,æ²³åŒ—å«è§†.png,521,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,12,未分组,403
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,CCTV5+.png,528,未分组,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,329,未分组,200
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æ¹–åŒ—å«è§†.png,543,未分组,403
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,552,未分组,200
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,550,未分组,200
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,CCTV14.png,563,未分组,200
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,564,未分组,403
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,376,未分组,403
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,126,未分组,200
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,589,未分组,200
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,æ²³åŒ—å«è§†.png,586,未分组,200
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,585,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://hls-gateway.vpstv.net/streams/708854.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,316,未分组,403
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,CCTV5+.png,589,未分组,200
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,å¹¿ä¸œä½“è‚².png,193,未分组,200
æ€€æ—§å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,网络源,æ€€æ—§å‰§åœº.png,132,未分组,200
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,66,未分组,530
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,æ€€æ—§å‰§åœº.png,13,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,546,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,12,未分组,403
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,14,未分组,530
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,672,未分组,530
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,101,未分组,200
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,æ²³åŒ—å«è§†.png,706,未分组,200
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,æ²³å—å«è§†.png,227,未分组,200
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,å±±è¥¿å«è§†.png,524,未分组,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,165,未分组,200
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,CCTV15.png,219,未分组,200
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,CCTV6.png,215,未分组,200
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,174,未分组,200
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,43,未分组,200
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,CCTV15.png,263,未分组,200
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,857,未分组,200
å±±è¥¿å«è§†,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,网络源,å±±è¥¿å«è§†.png,482,未分组,200
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,网络源,,724,未分组,403
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,CCTV6.png,270,未分组,200
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,971,未分组,403
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,,948,未分组,403
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,950,未分组,403
é£äº‘å‰§åœº,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8,网络源,é£äº‘å‰§åœº.png,951,未分组,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,440,未分组,403
é™•è¥¿å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,é™•è¥¿å«è§†.png,65,未分组,200
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,æ¹–åŒ—å«è§†.png,1031,未分组,200
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,503,未分组,200
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,123,未分组,200
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,CCTV6.png,526,未分组,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,430,未分组,403
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,136,未分组,200
