频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,98,未分组,200
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,108,未分组,200
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,109,未分组,200
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,109,未分组,200
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,网络源,CCTV1.png,111,未分组,200
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,107,未分组,200
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,123,未分组,200
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,128,未分组,200
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,159,未分组,200
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,167,未分组,200
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,182,未分组,200
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,181,未分组,200
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,196,未分组,403
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,218,未分组,200
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,284,未分组,530
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,CETV1.png,352,未分组,403
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,æ·±åœ³å«è§†.png,396,未分组,200
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,402,未分组,200
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,394,未分组,200
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,CCTV1.png,397,未分组,200
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,网络源,æ­å·æ˜ç .png,288,未分组,403
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,网络源,æ­å·ç»¼åˆ.png,426,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,406,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,406,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,å¤§æ¹¾åŒºå«è§†.png,63,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,414,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,419,未分组,403
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,网络源,æ­å·æ˜ç .png,418,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,å¹¿å·å½±è§†.png,416,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,419,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,418,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,424,未分组,403
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,网络源,CCTV2.png,41,未分组,200
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,41,未分组,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,450,未分组,200
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,443,未分组,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,448,未分组,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,447,未分组,200
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,网络源,CETV2.png,448,未分组,403
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,CETV2.png,52,未分组,403
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,CCTV1.png,463,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,18,未分组,403
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,网络源,CCTV9.png,472,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,21,未分组,403
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,478,未分组,200
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,CCTV9.png,479,未分组,200
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,492,未分组,200
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,CCTV1.png,496,未分组,200
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,108,未分组,200
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,524,未分组,200
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,528,未分组,200
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸œæ–¹å«è§†.png,525,未分组,200
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,CCTV2.png,111,未分组,200
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,118,未分组,200
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,72,未分组,200
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,128,未分组,200
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,447,未分组,200
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,æ±Ÿè¥¿å«è§†.png,69,未分组,403
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,67,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,网络源,ä¸‰æ²™å«è§†.png,21,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,20,未分组,403
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,506,未分组,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,627,未分组,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,233,未分组,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,130,未分组,200
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,261,未分组,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,660,未分组,200
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,667,未分组,200
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,CCTV1.png,512,未分组,200
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,149,未分组,200
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,685,未分组,200
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,688,未分组,200
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,700,未分组,200
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,700,未分组,200
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,52,未分组,200
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,610,未分组,200
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,717,未分组,200
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,69,未分组,403
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,725,未分组,200
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,61,未分组,200
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,ä¸œå—å«è§†.png,185,未分组,200
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,网络源,CCTV10.png,221,未分组,200
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,58,未分组,200
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,42,未分组,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,140,未分组,200
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,57,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,网络源,å¹¿å·å½±è§†.png,19,未分组,403
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,182,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,19,未分组,403
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,20,未分组,403
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,110,未分组,200
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,CCTV2.png,182,未分组,200
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,CCTV2.png,253,未分组,200
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸œå—å«è§†.png,462,未分组,200
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,CCTV9.png,942,未分组,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,141,未分组,200
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,CCTV10.png,221,未分组,200
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,968,未分组,200
