频道名,地址,来源,图标,检测时间,分组,状态码
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,238,未分组,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,218,未分组,200
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,228,未分组,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,241,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,365,未分组,403
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,366,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,374,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,368,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,375,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,382,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,378,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,381,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,380,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,389,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,18,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,449,未分组,403
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746289777&key=d60e81860f262e40617e934abf53669b,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,478,未分组,403
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,453,未分组,403
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,465,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,37,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,37,未分组,403
æ¹–å—å«è§†,http://171.125.90.120:6001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,550,未分组,200
æ–‡åŒ–ç²¾å“,http://171.125.90.120:6001/rtp/226.0.2.219:9664,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,564,未分组,200
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,563,未分组,200
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,37,未分组,403
æ¹–å—å«è§†,http://60.220.163.86:4000/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,581,未分组,200
æ–‡åŒ–ç²¾å“,http://221.205.180.120:8004/rtp/226.0.2.219:9664,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,589,未分组,200
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,18,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,18,未分组,403
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,675,未分组,200
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,674,未分组,200
æµ™æ±Ÿå«è§†,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,751,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,280,未分组,200
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,282,未分组,200
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,898,未分组,403
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,1139,未分组,403
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1163,未分组,521
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,56,未分组,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,53,未分组,200
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,53,未分组,403
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1348,未分组,200
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,1395,未分组,200
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1680,未分组,200
å¹¿è¥¿å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=guangxi,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1690,未分组,200
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1775,未分组,200
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1853,未分组,521
