频道名,地址,来源,图标,检测时间,分组,状态码
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,132,未分组,403
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,142,未分组,200
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,141,未分组,403
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,148,未分组,403
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,150,未分组,403
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,153,未分组,403
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,151,未分组,403
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,161,未分组,200
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,158,未分组,200
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,182,未分组,200
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,210,未分组,200
å¹¿ä¸œæ–°é—»,https://hls-gateway.vpstv.net/streams/708873.m3u8,网络源,å¹¿ä¸œæ–°é—».png,34,未分组,403
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,189,未分组,530
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,190,未分组,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,33,未分组,200
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,10,未分组,403
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,203,未分组,200
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,210,未分组,200
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,网络源,CCTV14.png,219,未分组,200
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æµ·å—å«è§†.png,220,未分组,403
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,222,未分组,200
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,221,未分组,200
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,220,未分组,200
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,253,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,101,未分组,403
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,68,未分组,200
