频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,53,未分组,200
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,46,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,52,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,53,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,52,未分组,200
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8,网络源,,106,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,109,未分组,403
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8,网络源,,109,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,109,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,108,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,111,未分组,403
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,109,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,106,未分组,403
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8,网络源,,137,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,112,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-29.m3u8,网络源,,113,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,114,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-18.m3u8,网络源,,112,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,111,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,117,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8,网络源,,111,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8,网络源,,6,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,115,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8,网络源,,113,未分组,403
