频道名,地址,来源,图标,检测时间,分组,状态码
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,452,未分组,403
[HD]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,478,未分组,403
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,454,未分组,403
[HD]astro awani,https://stream1.freetv.fun/astro-awani-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,455,未分组,403
[HD]beinsports 2 *sm[geo-blocked],https://stream1.freetv.fun/beinsports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610201236507926_78.png,454,未分组,403
[HD]beinsports 2 *c,https://stream1.freetv.fun/beinsports-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126115036320896_59.png,455,未分组,403
[HD]afn *sm,https://stream1.freetv.fun/afn--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,455,未分组,403
[BD]3abn kids network,https://stream1.freetv.fun/3abn-kids-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,455,未分组,403
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,455,未分组,403
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,454,未分组,403
[SD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,453,未分组,403
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,455,未分组,403
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,453,未分组,403
[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,455,未分组,403
