频道名,地址,来源,图标,检测时间,分组,状态码
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,73,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,142,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,143,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8,网络源,,144,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,145,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,,146,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,147,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,网络源,,147,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,147,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,146,未分组,403
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,,144,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,142,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,150,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,145,未分组,403
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8,网络源,,143,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,148,未分组,403
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,,147,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,网络源,,147,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,147,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,152,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,148,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,150,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,151,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,151,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,10,未分组,403
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.m3u8,网络源,,152,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,151,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,149,未分组,403
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8,网络源,,10,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,149,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,147,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,151,未分组,403
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,149,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,158,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-4.m3u8,网络源,,157,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,7,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,8,未分组,403
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,,8,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,7,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,7,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-8.m3u8,网络源,,8,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,7,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,6,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8,网络源,,6,未分组,403
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,网络源,,8,未分组,403
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8,网络源,,157,未分组,403
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,7,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,7,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,4,未分组,403
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,194,未分组,403
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,218,未分组,200
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,322,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,5,未分组,403
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=bcaedae9aff077322807aa07a013b3ed&id=hk_gdty&type=dy,网络源,,398,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=608a83e03fc03afe25054a07be1fc023&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,403,未分组,403
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,4,未分组,403
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,418,未分组,200
TVBæ˜ç,https://hk.188766.xyz/?migutoken=e61d53f1ca3c68507269c19bbeab5b7f&id=hk_mzt&type=dy,网络源,,453,未分组,403
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=1070e2f6921bc476d91ab9e39fb33f3c&id=hk_fhzw&type=dy,网络源,,296,未分组,403
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=98afedb83920738b252a7ba5b78078c9&id=gd_gdty&type=sz,网络源,,458,未分组,403
TVBæ˜Ÿæ²³,https://hk.188766.xyz/?migutoken=c63aad21daa2a799c4ab5e331cd04bb6&id=hk_tvbxh&type=dy,网络源,,312,未分组,403
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,461,未分组,200
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=3b6a923af130ebaadb4fa973e4fccea5&id=fhzw&pp=1,网络源,,307,未分组,403
TVBæ˜Ÿæ²³,https://hk.188766.xyz/?migutoken=f1bc94894205183fe3bddc8a6769ab6c&id=hk_tvbxh&type=dy,网络源,,462,未分组,403
