频道名,地址,来源,图标,检测时间,分组,状态码
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,328,未分组,403
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,352,未分组,403
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,329,未分组,403
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,327,未分组,403
[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,328,未分组,403
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,328,未分组,403
[HD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,330,未分组,403
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,328,未分组,403
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,329,未分组,403
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,330,未分组,403
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,327,未分组,403
