频道名,地址,来源,图标,检测时间,分组,状态码
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,129,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8,网络源,,128,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,127,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,130,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,129,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8,网络源,,124,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8,网络源,,129,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-18.m3u8,网络源,,130,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,127,未分组,403
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-10.m3u8,网络源,,127,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,126,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,131,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8,网络源,,130,未分组,403
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,129,未分组,403
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,133,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,135,未分组,403
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,129,未分组,403
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8,网络源,,136,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,133,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,133,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8,网络源,,136,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,135,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8,网络源,,134,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8,网络源,,132,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,9,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,6,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,136,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,134,未分组,403
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,133,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,5,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8,网络源,,8,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,7,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,6,未分组,403
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-17.m3u8,网络源,,7,未分组,403
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,8,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,7,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-8.m3u8,网络源,,8,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,5,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,6,未分组,403
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=30725f26c90523f40988e31f9c3d056ea5ec0ae356534fce50d4730f0f32e7de%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,168,未分组,403
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,180,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,5,未分组,403
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,190,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,192,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,191,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,190,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,193,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,221,未分组,200
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8,网络源,,6,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,7,未分组,403
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=5e60c8338697b7a74cb19eac47443c6b1e674e0cc17db49ce4c2d071d6e6e972%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,76,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,10,未分组,403
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-16.m3u8,网络源,,12,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,,11,未分组,403
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,421,未分组,200
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,,8,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,5,未分组,403
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,498,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,500,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,367,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,381,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,378,未分组,200
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,522,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,5,未分组,403
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,383,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,6,未分组,403
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,,5,未分组,403
é–å¤©å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,529,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,8,未分组,403
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=71d2d433b962dbfc5e8732b84afa02e8c87a2c23b1863547669bdf1b0fe1b7d0%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D,网络源,,57,未分组,403
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,111,未分组,200
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=bd60e339c274883cb0d432d717be834157be9fb7375ee94cb4739b67f12d84a9%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D,网络源,,37,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-16.m3u8,网络源,,6,未分组,403
