频道名,地址,来源,图标,检测时间,分组,状态码
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,347,未分组,200
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,493,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,495,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,499,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,504,未分组,200
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,507,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,528,未分组,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,827,未分组,530
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,933,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,943,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,965,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1030,未分组,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,1180,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,1264,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1267,未分组,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1356,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,1406,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1498,未分组,200
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,1524,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,1555,未分组,200
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,1630,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,1643,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1645,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,1652,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1706,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,1732,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1735,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1737,未分组,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,1764,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,1785,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,1799,未分组,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,1807,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1824,未分组,200
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1854,未分组,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1874,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1878,未分组,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1882,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1930,未分组,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1951,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1957,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1968,未分组,200
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1976,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,1977,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1988,未分组,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1991,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,1994,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2014,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2031,未分组,200
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,2037,未分组,200
