频道名,地址,来源,图标,检测时间,分组,状态码
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,331,未分组,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,337,未分组,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,340,未分组,200
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,347,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,30,未分组,200
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,441,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,441,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,443,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,443,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,455,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,458,未分组,403
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,457,未分组,403
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,456,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,459,未分组,403
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,455,未分组,403
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,455,未分组,403
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,121,未分组,403
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,457,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,464,未分组,403
[VGA]长沙新闻,https://stream1.freetv.fun/chang-sha-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,459,未分组,403
