频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,125,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,299,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,300,未分组,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,303,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,302,未分组,200
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,392,未分组,200
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,478,未分组,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,506,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,502,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,548,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,492,未分组,200
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,908,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,961,未分组,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,985,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,1037,未分组,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,1079,未分组,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1127,未分组,200
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,1192,未分组,200
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,1202,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,1203,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,1200,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,1204,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1200,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1205,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1232,未分组,200
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,1246,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,1372,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,1041,未分组,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,845,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1381,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,1391,未分组,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,1405,未分组,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,932,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1414,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,235,未分组,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,1443,未分组,200
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,1455,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,1518,未分组,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,1518,未分组,200
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,1537,未分组,200
