频道名,地址,来源,图标,检测时间,分组,状态码
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,193,未分组,403
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-61.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,190,未分组,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,192,未分组,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,191,未分组,403
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,215,未分组,403
[HD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,189,未分组,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,192,未分组,403
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,198,未分组,403
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,197,未分组,403
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,197,未分组,403
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,197,未分组,403
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,198,未分组,403
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,197,未分组,403
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,203,未分组,403
[VGA]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,197,未分组,403
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,198,未分组,403
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,203,未分组,403
[BD]辽宁卫视[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi-80.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,200,未分组,403
[BD]西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/25/large/20220825232059210399_40.png,206,未分组,403
[BD]钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221252076188_72.jpg,198,未分组,403
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-33.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,204,未分组,403
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,199,未分组,403
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,203,未分组,403
[SD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-27.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,207,未分组,403
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-41.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,201,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,21,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,21,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,20,未分组,403
