频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,101,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,356,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,443,未分组,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,452,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,459,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,494,未分组,200
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,,567,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,565,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,573,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,577,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,579,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,42,未分组,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,612,未分组,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,216,未分组,200
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,730,未分组,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,735,未分组,200
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,769,未分组,200
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,855,未分组,200
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,1045,未分组,200
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,1414,未分组,200
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,,1423,未分组,200
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,768,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1553,未分组,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1562,未分组,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1567,未分组,200
2025-11-30 23:06:41,https://vd2.bdstatic.com/mda-rkaittscnuukharr/sc/cae_h264/1762869917385606027/mda-rkaittscnuukharr.mp4,网络源,,1588,未分组,200
