频道名,地址,来源,图标,检测时间,分组,状态码
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,230,未分组,403
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,232,未分组,403
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,233,未分组,403
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,233,未分组,403
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,255,未分组,403
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,233,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,234,未分组,403
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,238,未分组,403
[HD]哆啦a梦[geo-blocked],https://stream1.freetv.fun/chi-la-ameng-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,237,未分组,403
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,238,未分组,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,239,未分组,403
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,239,未分组,403
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,238,未分组,403
[VGA]atv,https://stream1.freetv.fun/atv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,239,未分组,403
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,236,未分组,403
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,237,未分组,403
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,237,未分组,403
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,234,未分组,403
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,236,未分组,403
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,237,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,239,未分组,403
[SD]vevo country[geo-blocked],https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,236,未分组,403
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,238,未分组,403
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,234,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,238,未分组,403
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,235,未分组,403
[SD]vevo '70s[geo-blocked],https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,235,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,236,未分组,403
[SD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-105.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,235,未分组,403
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,237,未分组,403
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,236,未分组,403
