频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,185,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,188,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,503,未分组,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,504,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,532,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,535,未分组,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,539,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,539,未分组,200
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,538,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,551,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,616,未分组,200
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,622,未分组,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,632,未分组,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,683,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,690,未分组,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,708,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,631,未分组,200
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,823,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,877,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,930,未分组,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1050,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,1083,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,1097,未分组,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,1127,未分组,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1176,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1195,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1201,未分组,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,1208,未分组,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1219,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,1232,未分组,200
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,1271,未分组,200
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,1277,未分组,200
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,1280,未分组,200
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,564,未分组,200
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,1286,未分组,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1295,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,1300,未分组,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,1303,未分组,200
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,1306,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,1314,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,783,未分组,200
林正英电影,https://yylunbo.ottiptv.cc/yy/1383559729,网络源,,1322,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,1326,未分组,530
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,1329,未分组,530
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,1333,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,1381,未分组,200
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,1387,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,1391,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1425,未分组,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1471,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,1507,未分组,200
