频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,73,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,74,未分组,200
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,230,未分组,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,231,未分组,403
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,230,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,230,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,229,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-12.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,255,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,230,未分组,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,231,未分组,403
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,230,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,229,未分组,403
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,228,未分组,403
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,229,未分组,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,229,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,231,未分组,403
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,232,未分组,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,227,未分组,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,231,未分组,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,231,未分组,403
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,227,未分组,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,230,未分组,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,229,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,228,未分组,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,227,未分组,403
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,229,未分组,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,228,未分组,403
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,228,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,228,未分组,403
[VGA]电影,https://stream1.freetv.fun/dian-ying-18.m3u8,网络源,https://epg.pw/media/,230,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-72.m3u8,网络源,https://epg.pw/media/,230,未分组,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,229,未分组,403
[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,229,未分组,403
