频道名,地址,来源,图标,检测时间,分组,状态码
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,112,未分组,200
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,131,未分组,200
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=d0c5927dd948816300035a95a19893bc&id=hk_fhzx&type=dy,网络源,,226,未分组,403
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=f42977e1caeff80692b3ec7f9725e60e&id=hk_fhzw&type=dy,网络源,,258,未分组,403
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=ee4317cd42f5bddf485b30d148c0a3b5&id=hk_wxxw&type=dy,网络源,,257,未分组,403
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,网络源,,272,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,274,未分组,403
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-15.m3u8,网络源,,273,未分组,403
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,,275,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,网络源,,273,未分组,403
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,网络源,,277,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,278,未分组,403
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,,280,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,280,未分组,403
