频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8,网络源,,133,未分组,403
å®å¤å«è§†,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,网络源,,133,未分组,403
å››å·å«è§†,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8,网络源,,134,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,网络源,,136,未分组,403
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,135,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv,网络源,,158,未分组,403
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv,网络源,,134,未分组,403
äº‘å—å«è§†,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,网络源,,133,未分组,403
å®å¤å«è§†,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,网络源,,132,未分组,403
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv,网络源,,132,未分组,403
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-51.ctv,网络源,,135,未分组,403
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-90.m3u8,网络源,,132,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,网络源,,135,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-23.m3u8,网络源,,139,未分组,403
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,135,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,140,未分组,403
