频道名,地址,来源,图标,检测时间,分组,状态码
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,191,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,190,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,189,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,189,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,191,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,201,未分组,403
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,202,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,206,未分组,403
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,204,未分组,403
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,205,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,202,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,203,未分组,403
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,207,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv,网络源,,203,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,205,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,207,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,网络源,,203,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,204,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,207,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,205,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,208,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,209,未分组,403
