频道名,地址,来源,图标,检测时间,分组,状态码
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,129,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8,网络源,,161,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,135,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-13.m3u8,网络源,,137,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,137,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-3.m3u8,网络源,,136,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,136,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,网络源,,136,未分组,403
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8,网络源,,136,未分组,403
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,网络源,,138,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8,网络源,,140,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8,网络源,,135,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,136,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-198.m3u8,网络源,,138,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,135,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,139,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,137,未分组,403
