频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,76,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,75,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,81,未分组,403
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,81,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,87,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,88,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,95,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,100,未分组,403
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,100,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,96,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,97,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-27.ctv,网络源,,104,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,126,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,,6,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,6,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,5,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,103,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,106,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,107,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,网络源,,107,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8,网络源,,10,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,网络源,,6,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,6,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,7,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=2da942e504648adb34b01880d2fc72d4&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,134,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,,139,未分组,200
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=ee4b0263fa217b298b6b15301f6b36dc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,138,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,144,未分组,200
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cba7ab4cacf6ed320388e4a2a268d4cd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,149,未分组,403
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8,网络源,,10,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,10,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=0b2ceb8eacd1f9e8212c64e2b1abdec2&id=hk_fhhk&type=dy,网络源,,78,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,162,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,网络源,,8,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv,网络源,,6,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=e904c2cef5e20104771d2cff47f026be&id=fhhk&pp=1,网络源,,170,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-18.ctv,网络源,,7,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy,网络源,,182,未分组,403
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=fec891d7d63f89d30d3313a9d34d7873&id=hk_now&type=dy,网络源,,182,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,5,未分组,403
NewTVå®¶åº­å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA,网络源,,264,未分组,403
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,271,未分组,403
NewTVå†œä¸šè‡´å¯Œ,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C,网络源,,277,未分组,403
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,280,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,7,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,网络源,,6,未分组,403
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,295,未分组,403
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,网络源,,296,未分组,200
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,网络源,,300,未分组,200
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.m3u8,网络源,,9,未分组,403
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,301,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,300,未分组,200
Nowæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr,网络源,,306,未分组,200
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,198,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,5,未分组,403
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,196,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,5,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,,6,未分组,403
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,306,未分组,200
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,网络源,,9,未分组,403
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,8,未分组,403
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=ec6cf675a69630f46d38319c871e53f3&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,49,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,网络源,,104,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,506,未分组,200
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews,网络源,,515,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,网络源,,9,未分组,403
