频道名,地址,来源,图标,检测时间,分组,状态码
äº‘å—å«è§†,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv,网络源,,151,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,,151,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-93.m3u8,网络源,,151,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,,153,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,151,未分组,403
è´µå·å«è§†,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,网络源,,150,未分组,403
é‡åº†å«è§†,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,网络源,,149,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv,网络源,,152,未分组,403
äº‘å—å«è§†,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,网络源,,153,未分组,403
è´µå·å«è§†,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8,网络源,,151,未分组,403
è´µå·å«è§†,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,网络源,,152,未分组,403
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-84.m3u8,网络源,,153,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8,网络源,,153,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8,网络源,,149,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,网络源,,157,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,网络源,,153,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-94.m3u8,网络源,,156,未分组,403
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8,网络源,,153,未分组,403
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8,网络源,,159,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,网络源,,156,未分组,403
è´µå·å«è§†,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,网络源,,156,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,网络源,,8,未分组,403
