频道名,地址,来源,图标,检测时间,分组,状态码
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,网络源,,141,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,网络源,,138,未分组,403
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-4.php,网络源,,147,未分组,403
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,网络源,,163,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,网络源,,177,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,,176,未分组,403
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,网络源,,175,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,网络源,,175,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,网络源,,179,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,网络源,,179,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,178,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,网络源,,182,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,184,未分组,403
å‰æ—å«è§†,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,,183,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,网络源,,186,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,网络源,,187,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,网络源,,11,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,网络源,,189,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,11,未分组,403
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,网络源,,14,未分组,403
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi.php,网络源,,12,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,,11,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,网络源,,194,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv,网络源,,191,未分组,403
å¤©æ´¥å«è§†,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,网络源,,194,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,200,未分组,403
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,12,未分组,403
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=2ff9cf8c9429b14e86ac2c3645c3a92d&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,204,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,网络源,,12,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,网络源,,12,未分组,403
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,网络源,,13,未分组,403
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,237,未分组,403
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,69,未分组,403
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=7015216258c1817f25c2d8c1388cc1fb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,282,未分组,403
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,262,未分组,403
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,122,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,网络源,,307,未分组,200
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,网络源,,331,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,网络源,,304,未分组,200
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG,网络源,,303,未分组,200
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,网络源,,301,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,网络源,,304,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,网络源,,307,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,网络源,,306,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,网络源,,304,未分组,200
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,网络源,,310,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,网络源,,308,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,网络源,,312,未分组,200
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,网络源,,10,未分组,403
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,网络源,,311,未分组,200
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8,网络源,,12,未分组,403
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,网络源,,317,未分组,200
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,网络源,,9,未分组,403
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,网络源,,13,未分组,403
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,,14,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,网络源,,10,未分组,403
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,网络源,,11,未分组,403
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,16,未分组,403
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-5.php,网络源,,10,未分组,403
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,网络源,,194,未分组,200
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,网络源,,195,未分组,200
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,55,未分组,403
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,网络源,,193,未分组,200
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,网络源,,10,未分组,403
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,193,未分组,200
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,网络源,,192,未分组,200
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,网络源,,11,未分组,403
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,网络源,,193,未分组,200
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,10,未分组,403
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,网络源,,98,未分组,200
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,网络源,,9,未分组,403
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260105080209c70a54b27238455c98d2976d072d4337&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260105080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260105080209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50935f81cd19a052adeea7d3b929a3d3&sv=10004&ct=android,网络源,,445,未分组,403
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260106040232ee7abe95028d44b38aa9e459c0789780&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260106040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260106040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=220ca16c6c3dceaa94d4d2de4de6ce05&sv=10004&ct=android,网络源,,430,未分组,403
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-1.php,网络源,,11,未分组,403
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,70,未分组,403
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,网络源,,193,未分组,200
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,网络源,,99,未分组,200
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,83,未分组,403
