频道名,地址,来源,图标,检测时间,分组,状态码
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,86,未分组,403
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,网络源,,79,未分组,403
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,网络源,,86,未分组,403
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,网络源,,90,未分组,403
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,网络源,,98,未分组,403
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,173,未分组,403
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,184,未分组,403
CCTV14,https://migu.188766.xyz/?migutoken=18aa14dc332fb93b1e1b95ac0776fe1b&id=CCTV14&type=yy,网络源,,236,未分组,403
CCTV5+,https://migu.188766.xyz/?migutoken=4a169c212039ec372ac031a550589930&id=CCTV5p&type=yy,网络源,,240,未分组,403
CCTV14,https://migu.188766.xyz/?migutoken=2ca05c6d7e2bb2aef5296e3542debda9&id=CCTV14&type=yy,网络源,,246,未分组,403
CCTV5+,https://migu.188766.xyz/?migutoken=4cb8ba0277fed5e59d7bbf6992ec0c00&id=CCTV5p&type=yy,网络源,,249,未分组,403
CCTV10,https://migu.188766.xyz/?migutoken=16884ff4fd95dbab302a3d0c8a3f5c64&id=CCTV10&type=yy,网络源,,267,未分组,403
