频道名,地址,来源,图标,检测时间,分组,状态码
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,170,未分组,403
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,171,未分组,403
[BD]龍華偶像劇,https://stream1.freetv.fun/long-hua-ou-xiang-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,170,未分组,403
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,169,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,194,未分组,403
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,172,未分组,403
[BD]tvbs *wj,https://stream1.freetv.fun/793d9e1ce15f4a8e43d3c3bfd70bd7fa523d22b7b3615245e2c46fe3f492ee68.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,171,未分组,403
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,172,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,171,未分组,403
[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,172,未分组,403
[HD]非凡新闻 *wj,https://stream1.freetv.fun/2cc846350c4229f1be7cc1ea72a6864e6c01bc8571a6ac6a6bdff0f870cb1749.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,171,未分组,403
[BD]龍華偶像劇,https://stream1.freetv.fun/long-hua-ou-xiang-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,171,未分组,403
[BD]tvbs *wj,https://stream1.freetv.fun/7a4bb38f31030c5240a37f6ba7366b0d00f4114fe330bd9f8abbf57fa82864a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,170,未分组,403
[HD]非凡新闻 *wj,https://stream1.freetv.fun/99a4230bce8d71ce587c2d0d61c643d972eb1e16034cb20529bb42b219d061da.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,178,未分组,403
[BD]中視,https://stream1.freetv.fun/zhong-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,174,未分组,403
