频道名,地址,来源,图标,检测时间,分组,状态码
[HD]hgtv,https://stream1.freetv.fun/hgtv-5.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,98,未分组,403
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,123,未分组,403
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,100,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å»¶è¾¹å«è§†.png,99,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,100,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,102,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,95,未分组,403
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,94,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,94,未分组,403
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/dazn-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,99,未分组,403
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CNå¡é€š.png,98,未分组,403
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CNå¡é€š.png,99,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å»¶è¾¹å«è§†.png,98,未分组,403
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,97,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,97,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,106,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,103,未分组,403
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,100,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,7,未分组,403
[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,6,未分组,403
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—æ•™è‚².png,6,未分组,403
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,107,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,7,未分组,403
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,8,未分组,403
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,106,未分组,403
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,104,未分组,403
[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,9,未分组,403
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,110,未分组,403
