频道名,地址,来源,图标,检测时间,分组,状态码
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,123,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,网络源,å±±ä¸œæ–°é—».png,123,未分组,403
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,129,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,128,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,152,未分组,403
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,121,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,128,未分组,403
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,129,未分组,403
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,128,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,134,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,å±±ä¸œæ–°é—».png,135,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,ä¸‰ç«‹æ–°é—».png,129,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,å±±ä¸œæ–°é—».png,136,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,å±±ä¸œæ–°é—».png,129,未分组,403
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,130,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,133,未分组,403
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,139,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,网络源,å±±ä¸œæ–°é—».png,135,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,网络源,å±±ä¸œæ–°é—».png,137,未分组,403
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,å®‰å¤šå«è§†.png,136,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,137,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,137,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,网络源,å±±ä¸œæ–°é—».png,136,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,141,未分组,403
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,10,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,141,未分组,403
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,15,未分组,403
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,网络源,é­…åŠ›è¶³çƒ.png,15,未分组,403
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,15,未分组,403
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,20,未分组,403
ä¸œæ£®è¶…è§†,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,ä¸œæ£®è¶…è§†.png,164,未分组,403
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,432,未分组,200
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,17,未分组,403
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,330,未分组,403
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,492,未分组,403
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,500,未分组,403
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,16,未分组,403
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,505,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,ä¸‰ç«‹æ–°é—».png,15,未分组,403
ç›å½©å¹¿åœºèˆ,http://iptv.666230.xyz/iptv/bjyd.php/6389,网络源,ç›å½©å¹¿åœºèˆ.png,541,未分组,530
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,557,未分组,530
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,æ— çº¿æ–°é—».png,627,未分组,200
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,æ— çº¿æ–°é—».png,632,未分组,200
ä¸‰ç«‹æ–°é—»,https://hls-gateway.vpstv.net/streams/492922.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,9,未分组,403
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,15,未分组,403
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,15,未分组,403
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,16,未分组,403
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,é­…åŠ›è¶³çƒ.png,14,未分组,403
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,æµå…¬æ¸¸è®°.png,35,未分组,403
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,14,未分组,403
ç¬‘å‚²æ±Ÿæ¹–,http://live.iill.top/yy.php?id=1354282410,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,674,未分组,403
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,14,未分组,403
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,15,未分组,403
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,10,未分组,403
ç¿¡ç¿ å°,http://74.91.26.218:82/live/jade.m3u8,网络源,ç¿¡ç¿ å°.png,156,未分组,200
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,ç¿¡ç¿ å°.png,135,未分组,200
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,10,未分组,403
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,12,未分组,403
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,1342,未分组,200
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,æ¶¡é˜³æ–°é—»ç»¼åˆ.png,562,未分组,200
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,14,未分组,403
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,1506,未分组,200
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,åŒé¸­å±±ç»¼åˆ.png,1547,未分组,200
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,1457,未分组,200
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,1582,未分组,200
ä¸‰ç«‹æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,1463,未分组,200
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,å®‰å¤šå«è§†.png,1599,未分组,200
ä¸‰ç«‹æ–°é—»,https://tv.iill.top/4gtv/229,网络源,ä¸‰ç«‹æ–°é—».png,1490,未分组,403
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,å®‰å¤šå«è§†.png,1624,未分组,200
é»‘è“ç”µå½±,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,é»‘è“ç”µå½±.png,1570,未分组,200
äº‘å—å¨±ä¹,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,äº‘å—å¨±ä¹.png,1736,未分组,200
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,1145,未分组,200
ä¸‰ç«‹æ–°é—»,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,1672,未分组,200
å¿«ä¹å‚é’“,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,å¿«ä¹å‚é’“.png,41,未分组,403
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,1871,未分组,200
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,1874,未分组,200
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,1252,未分组,200
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,1895,未分组,200
[VGA]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,37,未分组,403
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,10,未分组,403
ä¸œæ£®ç»¼åˆ,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,ä¸œæ£®ç»¼åˆ.png,33,未分组,403
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,2069,未分组,200
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,2093,未分组,200
NewTVåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,NewTVåŠ¨ä½œç”µå½±.png,2266,未分组,200
å±±ä¸œæ–°é—»,http://ls.qingting.fm/live/60180.m3u8,网络源,å±±ä¸œæ–°é—».png,2268,未分组,200
NewTVæƒŠæ‚šæ‚¬ç–‘,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,2273,未分组,200
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,29,未分组,403
é“œé™µæ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/21303/64k.m3u8,网络源,é“œé™µæ–°é—»ç»¼åˆ.png,2322,未分组,200
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,网络源,çº¬æ¥ç”µå½±.png,16,未分组,403
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,å®‰å¤šå«è§†.png,2373,未分组,200
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct005,网络源,ç¿¡ç¿ å°.png,2428,未分组,200
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,网络源,æ¸¸æˆé£äº‘.png,2437,未分组,200
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[Pd]æ— çº¿ç¿¡ç¿,网络源,ç¿¡ç¿ å°.png,2324,未分组,200
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,é­…åŠ›è¶³çƒ.png,2298,未分组,200
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,é­…åŠ›è¶³çƒ.png,1906,未分组,200
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,æ¸¸æˆé£äº‘.png,2460,未分组,200
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,网络源,å±±ä¸œä½“è‚².png,16,未分组,403
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,16,未分组,403
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,网络源,é­…åŠ›è¶³çƒ.png,1843,未分组,200
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,çº¬æ¥ç”µå½±.png,9,未分组,403
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,30,未分组,403
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,2085,未分组,200
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,1484,未分组,200
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,298,未分组,200
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,1871,未分组,200
