频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,27,未分组,200
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,ä¸‰ç«‹æ–°é—».png,118,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,é‡‘é¹°å¡é€š.png,118,未分组,403
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,é‚¢å°ç»¼åˆ.png,121,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,é‡‘é¹°å¡é€š.png,117,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,117,未分组,403
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,154,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,128,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,é‡‘é¹°å¡é€š.png,129,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,å±±ä¸œå°‘å„¿.png,126,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,网络源,å±±ä¸œå°‘å„¿.png,127,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,网络源,é‡‘é¹°å¡é€š.png,128,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,130,未分组,403
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,12,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,128,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,é‡‘é¹°å¡é€š.png,130,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,é‡‘é¹°å¡é€š.png,129,未分组,403
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,133,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,网络源,å±±ä¸œå°‘å„¿.png,128,未分组,403
å®‰å¾½ç»æµç”Ÿæ´»,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,132,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,15,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,15,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,129,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,132,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,网络源,å±±ä¸œå°‘å„¿.png,133,未分组,403
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,网络源,ä¸œæ£®è¶…è§†.png,16,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,134,未分组,403
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,135,未分组,403
