频道名,地址,来源,图标,检测时间,分组,状态码
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,125,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,148,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,å±±ä¸œæ–°é—».png,124,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,122,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,å±±ä¸œæ–°é—».png,125,未分组,403
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,网络源,å±±ä¸œæ–°é—».png,123,未分组,403
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,125,未分组,403
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,127,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,124,未分组,403
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,å®‰å¤šå«è§†.png,123,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,ä¸‰ç«‹æ–°é—».png,127,未分组,403
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,131,未分组,403
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,132,未分组,403
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,128,未分组,403
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,11,未分组,403
