频道名,地址,来源,图标,检测时间,分组,状态码
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,224,未分组,403
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,220,未分组,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,221,未分组,403
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,225,未分组,403
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,224,未分组,403
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,225,未分组,403
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,227,未分组,403
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,228,未分组,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,230,未分组,403
[BD]三立綜合 *4g,https://t.freetv.fun/live/san-li-zong-he-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,229,未分组,403
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,230,未分组,403
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,231,未分组,403
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,11,未分组,403
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,238,未分组,403
[BD]中視新聞 *4g,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,243,未分组,403
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,21,未分组,403
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,246,未分组,403
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,æµå—ç»¼åˆ.png,273,未分组,403
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,275,未分组,403
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,273,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,å±±ä¸œä½“è‚².png,278,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,275,未分组,403
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,279,未分组,403
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,280,未分组,403
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,279,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,网络源,å»¶è¾¹å«è§†.png,278,未分组,403
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,280,未分组,403
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,14,未分组,403
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,æµå—æ•™è‚².png,278,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,网络源,å»¶è¾¹å«è§†.png,279,未分组,403
ä¸œæ£®æ´‹ç‰‡,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,284,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,éŸ³ä¹å¹¿æ’­.png,287,未分组,403
[BD]亞洲旅遊 *4g,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,7,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,4,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,æ·˜ç”µå½±.png,7,未分组,403
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,6,未分组,403
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,8,未分组,403
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,13,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,57,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,299,未分组,403
CNå¡é€š,https://hls-gateway.vpstv.net/streams/476247.m3u8,网络源,CNå¡é€š.png,6,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-7.ctv,网络源,æ·˜ç”µå½±.png,7,未分组,403
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,网络源,æ–°åŠ¨æ¼«.png,296,未分组,403
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,6,未分组,403
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,6,未分组,403
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,6,未分组,403
æ·˜å¨±ä¹,http://iptv.666230.xyz/iptv/bjyd.php/6551,网络源,æ·˜å¨±ä¹.png,80,未分组,530
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,å‡¤å‡°èµ„è®¯.png,310,未分组,200
æ·˜å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6553,网络源,æ·˜å‰§åœº.png,310,未分组,530
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-3.ctv,网络源,æ·˜ç”µå½±.png,5,未分组,403
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,6,未分组,403
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,5,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,TVBSäºšæ´².png,22,未分组,200
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,155,未分组,200
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,506,未分组,200
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,å±±ä¸œç»¼è‰º.png,512,未分组,200
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,å±±ä¸œæ–‡æ—….png,518,未分组,200
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,æ·˜ç”µå½±.png,4,未分组,403
[BD]tvbs *4g,https://t.freetv.fun/live/tvbs-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,7,未分组,403
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4,未分组,403
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,4,未分组,403
