频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,78,未分组,200
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-1.ctv,网络源,æ·˜ç”µå½±.png,142,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,é‡‘é¹°å¡é€š.png,167,未分组,403
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,147,未分组,403
å¹¿ä¸œä½“è‚²,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,网络源,å¹¿ä¸œä½“è‚².png,144,未分组,200
è¿åŸç§‘æŠ€æ•™è‚²,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,网络源,è¿åŸç§‘æŠ€æ•™è‚².png,172,未分组,403
é»‘é¾™æ±Ÿæ–°é—»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—».png,175,未分组,403
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,183,未分组,403
è¿åŸç§‘æŠ€æ•™è‚²,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,网络源,è¿åŸç§‘æŠ€æ•™è‚².png,196,未分组,403
çº¬æ¥ä½“è‚²,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,网络源,çº¬æ¥ä½“è‚².png,238,未分组,200
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é»åŸç»¼åˆ.png,454,未分组,200
å“ˆå°”æ»¨å½±è§†,http://111.43.126.240:9003/hls/5/index.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,457,未分组,200
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8,网络源,é»åŸç»¼åˆ.png,469,未分组,200
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,å¹¿ä¸œä½“è‚².png,551,未分组,200
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,644,未分组,200
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,CCTV5+.png,648,未分组,200
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,ç›çº³æ–¯ç»¼åˆ.png,650,未分组,200
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,ç›çº³æ–¯ç»¼åˆ.png,658,未分组,200
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,677,未分组,200
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,ç›çº³æ–¯ç»¼åˆ.png,674,未分组,200
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,网络源,CCTV5+.png,793,未分组,200
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,å®‰å¾½å›½é™….png,20,未分组,403
