频道名,地址,来源,图标,检测时间,分组,状态码
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,网络源,å±±ä¸œä½“è‚².png,95,未分组,403
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,96,未分组,403
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,94,未分组,403
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,95,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,å±±ä¸œä½“è‚².png,98,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,网络源,CHCå®¶åº­å½±é™¢.png,99,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,103,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,网络源,å±±ä¸œä½“è‚².png,103,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,网络源,å±±ä¸œä½“è‚².png,102,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,网络源,å±±ä¸œä½“è‚².png,106,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,网络源,å±±ä¸œä½“è‚².png,103,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,CHCå®¶åº­å½±é™¢.png,103,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,å±±ä¸œä½“è‚².png,107,未分组,403
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,114,未分组,403
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,164,未分组,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,142,未分组,403
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,140,未分组,403
[BD]momo親子 *4g,https://t.freetv.fun/live/momoqin-zi-4g.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,141,未分组,403
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,142,未分组,403
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,139,未分组,403
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,142,未分组,403
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,141,未分组,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,142,未分组,403
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,146,未分组,403
[BD]love nature *4g,https://t.freetv.fun/live/love-nature-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,148,未分组,403
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,143,未分组,403
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5,未分组,403
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,144,未分组,403
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,6,未分组,403
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,144,未分组,403
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6,未分组,403
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,148,未分组,403
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,151,未分组,403
CHCå®¶åº­å½±é™¢,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,网络源,CHCå®¶åº­å½±é™¢.png,147,未分组,403
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,æµå—ç»¼åˆ.png,9,未分组,403
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,6,未分组,403
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,53,未分组,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,10,未分组,403
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,73,未分组,403
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,217,未分组,403
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,220,未分组,403
å¿«ä¹å‚é’“,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,å¿«ä¹å‚é’“.png,222,未分组,403
[BD]亞洲旅遊 *4g,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6,未分组,403
æ˜Ÿå«å¨±ä¹,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,æ˜Ÿå«å¨±ä¹.png,510,未分组,200
