频道名,地址,来源,图标,检测时间,分组,状态码
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,网络源,https://i.imgur.com/deC4z34.png,74,未分组,200
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,网络源,https://i.ibb.co/YXYv8sf/logo-soltv2.png,155,未分组,200
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,网络源,https://i.imgur.com/yCp6vXz.png,188,未分组,200
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,网络源,https://i.imgur.com/ZObFN8Z.png,213,未分组,200
Sun Music (1080p),http://87.255.35.150:18821,网络源,https://i.imgur.com/j8qxtZZ.png,218,未分组,200
San Isidro TV (720p) [Not 24/7],https://rdn.essastream.com:3160/live/sanisidrotvlive.m3u8,网络源,https://i.imgur.com/pwmJrsm.jpg,251,未分组,200
Somaliland National TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/slntv/playlist.m3u8,网络源,https://i.imgur.com/FIuQNWN.png,66,未分组,403
Sun FM TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/suntv/playlist.m3u8,网络源,https://i.imgur.com/7k0A3Bb.png,288,未分组,403
SuperTennis,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/supertennis/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6a/SuperTennis_-_Logo_2016.svg/512px-SuperTennis_-_Logo_2016.svg.png,282,未分组,403
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,网络源,https://i.imgur.com/1q0R6R9.png,295,未分组,200
Sun News (576p),http://87.255.35.150:18852,网络源,https://i.imgur.com/mQWpBdv.png,305,未分组,200
Sun Life (576p),http://87.255.35.150:18953,网络源,https://i.imgur.com/rw9eI7V.png,318,未分组,200
StarTalk TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775a88b3801200084a39ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cd6592b8-5304-4442-bf9d-cc398c532be8,网络源,,323,未分组,200
