频道名,地址,来源,图标,检测时间,分组,状态码
RTG 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/rtg2/playlist.m3u8,网络源,https://i.imgur.com/E1sMcXz.png,93,未分组,403
Star TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/startv/playlist.m3u8,网络源,https://i.imgur.com/pLfcg0r.png,88,未分组,403
RTGA World,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/rtga/playlist.m3u8,网络源,https://i.imgur.com/y96e09P.png,93,未分组,403
Spark TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/sparktv/playlist.m3u8,网络源,https://i.imgur.com/c4pthr9.png,94,未分组,403
RTG 1,http://69.64.57.208/rtg/playlist.m3u8,网络源,https://i.imgur.com/E1sMcXz.png,167,未分组,200
Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891,网络源,https://images.pluto.tv/channels/5f21ea08007a49000762d349/featuredImage.jpg,239,未分组,200
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b210d34-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=35795be0-a9bf-4b10-b542-2134b369c86c,网络源,,241,未分组,200
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866483-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d32b35d-fee3-493b-aaa0-68d37068f729,网络源,,256,未分组,200
RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26,网络源,https://i.imgur.com/hM4yKMn.png,338,未分组,200
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,网络源,https://i.imgur.com/6H3ycdL.png,376,未分组,200
