频道名,地址,来源,图标,检测时间,分组,状态码
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,130,未分组,403
RTI 2 (1080p) [Not 24/7],http://69.64.57.208:8080/rti2/playlist.m3u8,网络源,https://i.imgur.com/73ueXrp.png,120,未分组,200
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,网络源,https://i.imgur.com/TybQZQS.png,124,未分组,200
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,网络源,https://i.imgur.com/beVCugh.png,128,未分组,200
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,网络源,https://i.imgur.com/HdNshgF.png,125,未分组,200
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,137,未分组,403
Spike Outdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0,网络源,https://i.imgur.com/cdCD2A2.png,195,未分组,200
Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b,网络源,https://i.imgur.com/woY8Ecb.png,197,未分组,200
Samuel Goldwyn Films (1080p),https://samuelgoldwyn-films-1-us.roku.wurl.tv/playlist.m3u8,网络源,,201,未分组,200
San Isidro TV (720p) [Not 24/7],https://rdn.essastream.com:3160/live/sanisidrotvlive.m3u8,网络源,https://i.imgur.com/pwmJrsm.jpg,282,未分组,200
Sun News (576p),http://87.255.35.150:18852,网络源,https://i.imgur.com/mQWpBdv.png,307,未分组,200
Sun Music (1080p),http://87.255.35.150:18821,网络源,https://i.imgur.com/j8qxtZZ.png,320,未分组,200
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,网络源,https://i.ibb.co/dtzjKfT/Sohail-TV.png,329,未分组,200
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,网络源,https://imgur.com/KGqUu1X.jpg,335,未分组,200
SpongeBob Schwammkopf,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d00e8adaab96b5635b2a005/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b210d33-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d0e90d58-c732-45e6-912f-8699db8e3f73,网络源,https://i.imgur.com/NIsgNvI.png,352,未分组,200
SpongeBob Schwammkopf,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d00e8adaab96b5635b2a005/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866482-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=30a0d034-7ffa-4bcb-914c-4d4a5482d9ea,网络源,,355,未分组,200
SpongeBob Schwammkopf,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d00e8adaab96b5635b2a005/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3e6bdc7a-78a0-4fdd-8f37-ea9905c5e422,网络源,https://i.imgur.com/NIsgNvI.png,415,未分组,200
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,网络源,https://i.imgur.com/deC4z34.png,465,未分组,200
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,网络源,https://i.imgur.com/DzxGHRZ.png,474,未分组,200
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,472,未分组,200
