频道名,地址,跳过原因
网神影厅508118,https://live.ottiptv.cc/douyu/508118,重复URL
维护内容：维护 Gather「删除 •IPV6 源」,https://epg.yang-1989.eu.org/v/302.mp4,重复URL
公告说明：IPV6 暂无,https://epg.yang-1989.eu.org/v/301.mp4,重复URL
[BD]黑水,rtmp://live.schstv.com/live/xwzh,无效URL（非 http/https/rtsp 开头）
[BD]松潘,rtmp://live.spccmc.com:1936/live/spxwzh,无效URL（非 http/https/rtsp 开头）
[BD]cartoon head tv 4,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[SD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8,重复URL
[HD]niknik-tv,rtmp://vkvsd51.okcdn.ru/playback/9747990391627?stkn=F8e6nFzL9oOzipSsxvG4GPfqzYEqKSUg8JFhCLunA6R6JbHG9P92oZiAZkgVnVmWQm_xueQU9pk&uid=0&sp=uid,sp&sig=vlibqm4nyu,无效URL（非 http/https/rtsp 开头）
[HD]vb всё в одном,rtmp://vkvsd211.okcdn.ru/playback/10851904072503?stkn=vuFWuALgx71Me_ImIyokT79ubnoxRPa5tX13N_kAoYvrXqqzlbVswhiDCtHEigaPYfKql22Cb_Ze&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,重复URL
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,重复URL
[BD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,重复URL
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,重复URL
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,重复URL
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,重复URL
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,重复URL
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,重复URL
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-4.m3u8,重复URL
[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8,重复URL
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[VGA]3abn english,https://t.freetv.fun/live/3abn-english-1.m3u8,重复URL
[HD]momo綜合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[SD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[BD]黔南,rtmp://tv.qntv.net/channellive/ch1,无效URL（非 http/https/rtsp 开头）
[VGA]ocn tv,https://t.freetv.fun/live/ocn-tv-1.m3u8,重复URL
[SD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8,重复URL
[VGA]sakti tv,https://t.freetv.fun/live/sakti-tv-1.m3u8,重复URL
[BD]tv series,rtmp://vkvsd258.okcdn.ru/playback/4212830514154?stkn=3-5AxYkRTClGxxwNYsB-PosDfNMu_Z8wVCxKPRiA5P1eG-dXv3IyUKjRPAmaGd92HY3VjEPNPE4&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[SD]fb tv,https://t.freetv.fun/live/fb-tv-1.m3u8,重复URL
[BD]中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw,无效URL（非 http/https/rtsp 开头）
[VGA]中天新闻,rtmp://home.aceimage.cn/live/332123-ztxw,无效URL（非 http/https/rtsp 开头）
[BD]中天新闻,rtmp://media.atmsiot.com/live/ztxw,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[BD]中視,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[SD]中视频道,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,无效URL（非 http/https/rtsp 开头）
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8,重复URL
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8,重复URL
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,重复URL
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800,无效URL（非 http/https/rtsp 开头）
[BD]黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd,无效URL（非 http/https/rtsp 开头）
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,重复URL
[BD]南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd,无效URL（非 http/https/rtsp 开头）
[VGA]平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984,无效URL（非 http/https/rtsp 开头）
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,重复URL
[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8,重复URL
[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8,重复URL
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz,无效URL（非 http/https/rtsp 开头）
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz,无效URL（非 http/https/rtsp 开头）
[SD]朝天新闻综合,rtmp://tv.dzsm.com/chan/xqct,无效URL（非 http/https/rtsp 开头）
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,重复URL
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,重复URL
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[VGA]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[SD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]民视频道,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,重复URL
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,重复URL
[VGA]泸州新闻综合,rtmp://tvdrs.luzhoubs.com/channellive/lztv1,无效URL（非 http/https/rtsp 开头）
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd,无效URL（非 http/https/rtsp 开头）
[HD]吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1,无效URL（非 http/https/rtsp 开头）
[VGA]澳門體育,https://t.freetv.fun/live/ao-men-ti-yu-2.m3u8,重复URL
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,重复URL
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1.m3u8,重复URL
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,重复URL
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,重复URL
