频道名,地址,跳过原因
[HD]dazn1[geo-blocked],rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[HD]momo综合[geo-blocked],rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo綜合[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv761,无效URL（非 http/https/rtsp 开头）
[BD]中天新闻[geo-blocked],rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2,无效URL（非 http/https/rtsp 开头）
[HD]中视[geo-blocked],rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]台视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[HD]台视[geo-blocked],rtmp://f13h.mine.nu/sat/tv071,无效URL（非 http/https/rtsp 开头）
[HD]东森超视[geo-blocked],rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]民視[geo-blocked],rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]纬来日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]华视[geo-blocked],rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[HD]非凡新聞[geo-blocked],rtmp://f13h.mine.nu/sat/tv581,无效URL（非 http/https/rtsp 开头）
维护内容：维护 Gather「删除 •IPV6 源」,https://epg.yang-1989.eu.org/v/302.mp4,重复URL
公告说明：IPV6 暂无,https://epg.yang-1989.eu.org/v/301.mp4,重复URL
网神影厅508118,https://live.ottiptv.cc/douyu/508118,重复URL
CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111,无效URL（非 http/https/rtsp 开头）
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,重复URL
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,重复URL
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,重复URL
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,重复URL
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,重复URL
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,重复URL
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,重复URL
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,重复URL
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,重复URL
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,重复URL
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,重复URL
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,重复URL
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,重复URL
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,重复URL
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,重复URL
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,重复URL
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,重复URL
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,重复URL
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,重复URL
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,重复URL
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,重复URL
浙江生活,http://ls.qingting.fm/live/1099.m3u8,重复URL
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,重复URL
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,重复URL
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8,重复URL
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,重复URL
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,重复URL
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,重复URL
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,重复URL
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,重复URL
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,重复URL
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,重复URL
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,重复URL
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,重复URL
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,重复URL
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,重复URL
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,重复URL
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,重复URL
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,重复URL
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,重复URL
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,重复URL
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,重复URL
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,重复URL
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,重复URL
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,重复URL
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,重复URL
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,重复URL
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,重复URL
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,重复URL
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,重复URL
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,重复URL
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,重复URL
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,重复URL
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,重复URL
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,重复URL
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,重复URL
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,重复URL
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,重复URL
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,重复URL
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,重复URL
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,重复URL
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,重复URL
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,重复URL
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,重复URL
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,重复URL
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,重复URL
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,重复URL
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,重复URL
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,重复URL
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,重复URL
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,重复URL
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,重复URL
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,重复URL
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,重复URL
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,重复URL
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,重复URL
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,重复URL
