频道名,地址,跳过原因
[HD]营山[geo-blocked],rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak,无效URL（非 http/https/rtsp 开头）
[HD]dazn1[geo-blocked],rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[HD]momo綜合[geo-blocked],rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[SD]momo综合[geo-blocked],rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo综合[geo-blocked],rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo綜合[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv761,无效URL（非 http/https/rtsp 开头）
[BD]中視[geo-blocked],rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[SD]中视频道[geo-blocked],rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视[geo-blocked],rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]台视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[HD]台视[geo-blocked],rtmp://f13h.mine.nu/sat/tv071,无效URL（非 http/https/rtsp 开头）
[SD]东森超视[geo-blocked],rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]东森超视[geo-blocked],rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]東森超視[geo-blocked],rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[VGA]東森超視[geo-blocked],rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]東森超視[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv331,无效URL（非 http/https/rtsp 开头）
[SD]民视频道[geo-blocked],rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視[geo-blocked],rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視[geo-blocked],rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]纬来日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]纬来日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[VGA]緯來日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[BD]緯來日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[VGA]緯來體育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]緯來體育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[SD]纬来体育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[BD]华视[geo-blocked],rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[HD]华视[geo-blocked],rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[HD]非凡新聞[geo-blocked],rtmp://f13h.mine.nu/sat/tv581,无效URL（非 http/https/rtsp 开头）
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4,重复URL
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8,重复URL
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,重复URL
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,重复URL
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,重复URL
