频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
TVM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/tvmmadagascar/playlist.m3u8,网络源,https://i.imgur.com/PfSbXyW.png,0.735,,,error,0.0
TVM El Salvador,http://201.247.102.189/tmp_hls/stream/index.m3u8,网络源,https://i.imgur.com/fyCC8R6.png,0.718,,,error,0.0
TVM [Geo-blocked],http://80.79.6.221:25461/smash/public/19,网络源,https://i.imgur.com/V0iMsED.png,0.812,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470,网络源,,0.818,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a,网络源,,0.819,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a,网络源,,0.816,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3,网络源,,0.812,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,网络源,,0.818,,,error,0.0
TVM News+ [Geo-blocked],http://80.79.6.221:25461/smash/public/20,网络源,https://i.imgur.com/CFcst4g.png,0.342,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a,网络源,,0.491,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20,网络源,,1.439,,,error,0.0
Irida TV (226p) [Not 24/7],https://www.hellasnet.tv/rest.live.hn/w2r.iri/playlist.m3u8,网络源,https://i.imgur.com/SAhG923.png,1.101,,,error,0.0
TVM Telescola,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/telescola/playlist.m3u8,网络源,https://i.imgur.com/JNTc68X.png,0.172,,,error,0.0
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056,网络源,,5.553,,,error,0.0
辽宁卫视,http://112.66.94.89:8188/rtp/239.253.64.150:5140,网络源,,5.552,,,error,0.0
TVM Córdoba (1080p) [Not 24/7],http://teledifusion.tv/cordoba/cordobalive/playlist.m3u8,网络源,https://i.imgur.com/jN5k8Ob.png,5.609,,,error,0.0
Iris [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,网络源,https://i.imgur.com/ZLnSLh4.png,0.122,,,error,0.0
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056,网络源,,7.048,,,error,0.0
Iron Chef,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6148c756ce8091000748d113/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0631b4f5-34e8-4fb8-b19f-04e5c118a18f,网络源,https://i.imgur.com/rk7fMNe.png,0.228,,,error,0.0
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056,网络源,,7.770,,,error,0.0
TVMaster (720p),https://virtues.es:1936/tvmaster/tvmaster/playlist.m3u8,网络源,https://i.imgur.com/fTgGvNJ.png,0.111,,,error,0.0
Irvine Community Television (720p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8,网络源,https://i.imgur.com/2NM5HI0.png,0.375,,,error,0.0
辽宁卫视,http://180.136.233.111:10099/udp/239.81.0.210:4056,网络源,,5.061,,,error,0.0
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066,网络源,,5.943,,,error,0.0
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,网络源,https://i.imgur.com/EfsHaMQ.png,1.643,,,error,0.0
CCTV5,http://113.119.26.131:58888/udp/239.77.0.170:5146,网络源,,0.256,,,error,0.0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,15.279,,,error,0.0
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140,网络源,,5.072,,,error,0.0
TVMatic Comedy (720p),http://cdn.tvmatic.net/comedy.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.510,,,error,0.0
辽宁卫视,http://171.213.236.76:8188/udp/239.93.1.108:5140,网络源,,0.277,,,error,0.0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.344,,,error,0.0
TVMatic Crafts (720p),http://cdn.tvmatic.net/crafts.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.378,,,error,0.0
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208,网络源,,0.262,,,error,0.0
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,网络源,,5.932,,,error,0.0
TVMatic Facebook (720p),http://cdn.tvmatic.net/facebook.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.407,,,error,0.0
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140,网络源,,0.274,,,error,0.0
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/tGeHwxd.png,0.296,,,error,0.0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.057,,,error,0.0
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8,网络源,,0.445,,,error,0.0
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.419,,,error,0.0
Islam TV Sénégal (720p),https://tv.imediasn.com/hls/live.m3u8,网络源,https://i.imgur.com/B19cWx1.jpg,0.401,,,error,0.0
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,网络源,https://i.imgur.com/bu6bQMa.png,0.546,,,error,0.0
TVMatic Funny (720p),http://cdn.tvmatic.net/funny.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.361,,,error,0.0
