频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
TVM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/tvmmadagascar/playlist.m3u8,网络源,https://i.imgur.com/PfSbXyW.png,0.735,,,error,0.0
TVM El Salvador,http://201.247.102.189/tmp_hls/stream/index.m3u8,网络源,https://i.imgur.com/fyCC8R6.png,0.718,,,error,0.0
TVM [Geo-blocked],http://80.79.6.221:25461/smash/public/19,网络源,https://i.imgur.com/V0iMsED.png,0.812,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470,网络源,,0.818,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a,网络源,,0.819,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a,网络源,,0.816,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3,网络源,,0.812,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,网络源,,0.818,,,error,0.0
TVM News+ [Geo-blocked],http://80.79.6.221:25461/smash/public/20,网络源,https://i.imgur.com/CFcst4g.png,0.342,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a,网络源,,0.491,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20,网络源,,1.439,,,error,0.0
Irida TV (226p) [Not 24/7],https://www.hellasnet.tv/rest.live.hn/w2r.iri/playlist.m3u8,网络源,https://i.imgur.com/SAhG923.png,1.101,,,error,0.0
[SD]popc[geo-blocked],https://stream1.freetv.fun/popc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,3.313,,,error,0.0
TVM Telescola,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/telescola/playlist.m3u8,网络源,https://i.imgur.com/JNTc68X.png,0.172,,,error,0.0
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,网络源,,2.332,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056,网络源,,5.553,,,error,0.0
辽宁卫视,http://112.66.94.89:8188/rtp/239.253.64.150:5140,网络源,,5.552,,,error,0.0
TVM Córdoba (1080p) [Not 24/7],http://teledifusion.tv/cordoba/cordobalive/playlist.m3u8,网络源,https://i.imgur.com/jN5k8Ob.png,5.609,,,error,0.0
Iris [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,网络源,https://i.imgur.com/ZLnSLh4.png,0.122,,,error,0.0
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,网络源,,2.253,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056,网络源,,7.048,,,error,0.0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,5.789,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,网络源,,2.064,,,ok; 伪源相似度: 1.0000,1.0
Iron Chef,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6148c756ce8091000748d113/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0631b4f5-34e8-4fb8-b19f-04e5c118a18f,网络源,https://i.imgur.com/rk7fMNe.png,0.228,,,error,0.0
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,,2.119,,,ok; 伪源相似度: 1.0000,1.0
TVMaster (720p),https://virtues.es:1936/tvmaster/tvmaster/playlist.m3u8,网络源,https://i.imgur.com/fTgGvNJ.png,0.111,,,error,0.0
TVMás (720p),https://60417ddeaf0d9.streamlock.net/telemetrika3/telemetrika3.smil/.m3u8,网络源,https://i.imgur.com/lhI8Rs0.png,2.492,,,error,0.0
Irvine Community Television (720p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8,网络源,https://i.imgur.com/2NM5HI0.png,0.375,,,error,0.0
辽宁卫视,http://180.136.233.111:10099/udp/239.81.0.210:4056,网络源,,5.061,,,error,0.0
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,1.974,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,1.954,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e,网络源,,1.538,,,ok; 伪源相似度: 1.0000,1.0
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,13.057,,,error,0.0
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,网络源,https://i.imgur.com/EfsHaMQ.png,1.643,,,error,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,5.993,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,http://113.119.26.131:58888/udp/239.77.0.170:5146,网络源,,0.256,,,error,0.0
