频道名,地址,来源,图标,检测时间,分组,视频信息,状态
XSport+,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/xsportsplus/playlist.m3u8,网络源,https://i.imgur.com/epnnKsB.png,,未分组,,失败(403)
Kyiv,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/kyivtv/playlist.m3u8,网络源,https://i.imgur.com/TVuCY4N.png,,未分组,,失败(403)
Kvartal TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/kvartaltvinternational/playlist.m3u8,网络源,https://i.imgur.com/6ZYWizP.png,,未分组,,失败(403)
Xti Network (288p),https://stream8.mexiserver.com:1936/xtinetwork/xtinetwork/playlist.m3u8,网络源,https://i.imgur.com/kmon7tS.jpg,,未分组,,失败(None)
L1,http://148.72.155.144:8000/play/a01i/index.m3u8,网络源,https://i.imgur.com/eRmXneK.png,,未分组,,失败(404)
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,,未分组,,失败(504)
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8,网络源,,,未分组,,失败(403)
CCTV12,https://tv.iill.top/migu/cctv12,网络源,,,未分组,,失败(403)
