频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.611,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.419,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,3.065,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.46,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.0,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,5.009,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.0,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,5.848,未分组,h264,960x540,20.0,有音频,0.4792,False,False,0.0,0.0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,6.159,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,1.962,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.0,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.137,未分组,h264,1280x720,24.0,有音频,0.4948,False,False,0.0,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,4.797,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.0,0.0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.943,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,5.251,未分组,h264,1088x816,24.0,有音频,0.4896,False,False,0.0,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.622,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.0,0.0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,4.074,未分组,h264,1920x1080,24.416666666666668,有音频,0.5312,False,False,0.0,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.7,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.029,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.0,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.64,未分组,,,,无音频,0.5208,False,False,0.0,0.0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,15.113,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.824,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,1.893,未分组,h264,1280x720,24.0,有音频,0.4427,False,False,0.0,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,1.712,未分组,,,,无音频,0.5052,False,False,0.0,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.045,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.0,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.675,未分组,h264,960x720,15.0,有音频,0.4323,False,False,0.0,0.0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,4.28,未分组,h264,1280x720,30.303030303030305,有音频,0.4896,False,False,0.0,0.0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.561,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,2.781,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.757,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.425,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
