频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,1.313,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.474,0.0313
é’æµ·å«è§†,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,网络源,,1.901,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.955,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,网络源,,2.171,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,网络源,,2.242,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,网络源,,2.221,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.853,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5677,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.769,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5495,0.0495
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.908,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.599,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=238ce07d72ca0bd43ee80220e831b8da&id=hk_fhzw&type=dy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.155,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5312,0.0208
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,4.93,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,网络源,,1.665,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt,网络源,,4.763,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,网络源,,1.749,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.623,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5964,0.0078
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,2.96,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5417,0.0573
å†…è’™å¤å«è§†,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,网络源,,1.682,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,网络源,,1.691,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.72,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.8698,0.0312
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,7.005,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5547,0.0078
å…µå›¢å«è§†,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,网络源,,2.081,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,2.813,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,7.386,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5625,0.0
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,网络源,,0.48,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.862,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=784745c248d093694be2883b4b59933f&id=fhzw&pp=1,网络源,,0.459,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.998,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.5026,0.0547
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,1.734,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=6f330e1e596901a1ae74667187e17c10&id=fhhk&pp=1,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,网络源,,1.765,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3327b349639b1db1da653d61c5a6a22e&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.8,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.422,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.4844,0.0104
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.556,未分组,h264,720x384,25.0,有音频,0.526,False,False,0.5469,0.0
é–å¤©ç”µå½±,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,网络源,,4.196,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,网络源,,6.324,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5781,0.0156
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.029,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,4.669,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0286
ä¸œæ£®æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,网络源,,5.811,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9b8bf23a6b0305f1f601cef0d8f9a3a1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,2.039,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.594,未分组,h264,1916x1076,23.97560975609756,有音频,0.6302,False,False,0.5573,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,网络源,,1.748,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.873,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8,网络源,,2.699,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,1.706,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,1.234,未分组,hevc,1920x1080,50.0,有音频,0.75,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,网络源,,3.71,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,3.279,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.378,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,网络源,,1.74,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,1.897,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4271,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,网络源,,1.685,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,网络源,,2.045,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,5.816,未分组,h264,1920x1080,25.0,有音频,0.6875,False,False,0.6406,0.125
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,4.024,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.401,0.0208
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,3.958,未分组,h264,1920x1024,60.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,1.678,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014,网络源,,2.484,未分组,,,,无音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,1.698,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.996,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5938,0.0312
å…µå›¢å«è§†,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,网络源,,1.671,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://220.231.188.194:8088/hls/31/index.m3u8,网络源,,2.974,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8,网络源,,7.455,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5052,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,网络源,,3.482,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7188,0.026
ä¸‰æ²™å«è§†,http://btjg.net:809/hls/142/index.m3u8,网络源,,2.981,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5234,0.0859
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.055,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.5469,0.0156
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.169,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5182,0.0026
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,1.356,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,2.105,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.235,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4427,0.0417
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.148,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4688,0.0104
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,2.347,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0339
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.182,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4948,0.0208
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,0.824,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,4.684,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5573,0.0208
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=27,网络源,,0.534,未分组,h264,1280x720,29.96969696969697,有音频,0.0,False,False,0.0,0.0
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,1.303,未分组,,,,无音频,0.5365,False,False,0.5573,0.0729
å¤§æ¹¾åŒºå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,网络源,,2.693,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,4.39,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4766,0.0234
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.389,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4427,0.0
å…µå›¢å«è§†,http://m.061899.xyz/mg/btws,网络源,,10.85,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,网络源,,1.687,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://go.bkpcp.top/mg/nmgws,网络源,,3.177,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,网络源,,1.695,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,网络源,,1.694,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,1.683,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
äººé—´å«è§†,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true,网络源,,6.025,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.318,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5391,0.0755
å…µå›¢å«è§†,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,网络源,,1.655,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.128,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5469,0.0312
é’æµ·å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.17,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148,网络源,,0.657,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.569,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5286,0.0182
