频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.834,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4219,0.0
è²èŠ±å«è§†,https://fenghuang.tv12.xyz/187.m3u8,网络源,,3.443,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6094,0.0
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,4.099,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5469,0.0
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,网络源,,4.524,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.098,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.904,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5599,0.0182
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,3.997,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,3.697,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5651,0.0391
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.6,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5469,0.0312
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,5.91,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6042,0.0573
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,2.544,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4375,0.0052
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,2.529,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.76,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7031,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=3072e551cc35a326691128f02e56ada6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,8.266,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,13.556,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,2.642,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.33,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
