频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7d8b98e115e0bd1fcf304b577a940dfd&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.245,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=3c85f564e13f87e23eeaa3f6de099927&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,网络源,,2.789,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.513,0.0339
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.789,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6562,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv,网络源,,3.035,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.199,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4609,0.013
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8,网络源,,3.333,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4974,0.0547
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.679,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5286,0.0547
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.416,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4948,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,2.718,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,网络源,,2.621,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.1042
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=81e90125cf36646a26643f378b6838a5&id=hn_wlpd&type=sz,网络源,,0.665,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,2.539,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é£äº‘è¶³çƒ,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858,网络源,,1.402,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,4.444,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,3.14,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4714,0.0599
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,3.871,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4531,0.0469
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,2.383,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.46,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4479,0.0885
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=ed72fadad88e62ea4f1af455e969e8a8&id=gd_gdzj&type=sz,网络源,,0.755,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,,5.302,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4818,0.013
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.501,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5703,0.1172
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.393,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4609,0.0703
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,6.576,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9297,0.0078
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.132,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0521
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,3.625,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,3.176,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0573
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=93e27a13ca3947df404d030e9388b1c3&id=hn_sepd&type=sz,网络源,,0.641,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,2.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,网络源,,2.503,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,2.544,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,1.924,未分组,,,,无音频,0.0,False,False,0.0,0.0
