频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿è—å«è§†,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,网络源,,1.658,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-48.ctv,网络源,,1.712,未分组,,,,无音频,0.5417,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,网络源,,1.632,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,网络源,,1.724,未分组,,,,无音频,0.4948,False,False,0.7969,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,1.659,未分组,,,,无音频,0.5469,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8,网络源,,1.718,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,1.719,未分组,,,,无音频,0.599,False,False,0.5573,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,网络源,,1.724,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,网络源,,1.699,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-48.ctv,网络源,,1.862,未分组,,,,无音频,0.5469,False,False,0.5625,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-38.m3u8,网络源,,1.099,未分组,,,,无音频,0.4792,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,1.149,未分组,,,,无音频,0.5885,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8,网络源,,1.139,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,1.088,未分组,,,,无音频,0.4635,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,1.026,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.971,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,1.234,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.345,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,网络源,,1.641,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,网络源,,0.963,未分组,,,,无音频,0.5104,False,False,0.0,0.0
