频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.974,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.051,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5833,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-13.ctv,网络源,,1.874,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5156,0.0208
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=c9755e3e7fe8f011e2e83cd893b5c18f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.742,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-19.ctv,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4792,0.0
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.142,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.567,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5052,0.0625
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,4.917,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.025,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5547,0.0078
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.538,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,3.807,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.513,0.0078
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.152,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5365,0.0052
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,5.738,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.6146,0.0
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.491,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,7.046,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
