频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,4.183,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.625,0.0052
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,4.137,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5807,0.0443
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,4.507,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,4.638,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4818,0.0078
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,0.778,未分组,,,,无音频,0.5469,False,False,0.5469,0.0
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,4.466,未分组,h264,1920x1080,63.0,有音频,0.474,False,False,0.6354,0.0
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,0.594,未分组,,,,无音频,0.5573,False,False,0.526,0.0208
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,4.011,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5573,0.0365
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,0.525,未分组,,,,无音频,0.526,False,False,0.5938,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,1.951,未分组,,,,无音频,0.4583,False,False,0.6667,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.811,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6172,0.0234
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,4.658,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.702,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5078,0.0911
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,3.767,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4531,0.0781
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3.798,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6458,0.0104
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.648,未分组,h264,1280x720,23.25,有音频,0.4844,False,False,0.5339,0.0182
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,4.217,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.6354,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,4.343,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5365,0.0
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,4.226,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.4792,0.0677
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,5.991,未分组,h264,1920x1080,62.5,有音频,0.474,False,False,0.5312,0.0
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,网络源,,1.11,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,3.989,未分组,h264,1280x720,30.303030303030305,有音频,0.526,False,False,0.651,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,4.784,未分组,h264,1920x1080,62.5,有音频,0.5208,False,False,0.474,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,3.258,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.487,0.013
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.523,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.6146,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.052,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5625,0.026
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,3.787,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.339,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4922,0.0651
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,4.461,未分组,h264,1920x1080,62.5,有音频,0.5104,False,False,0.526,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.333,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.0286
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,4.154,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,3.786,未分组,h264,960x540,20.0,有音频,0.474,False,False,0.5885,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,7.788,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5859,0.0078
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.455,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4948,0.0833
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3.608,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4792,0.0156
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.114,未分组,h264,1280x720,60.0,有音频,0.599,False,False,0.4948,0.0677
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,4.666,未分组,,,,无音频,0.5417,False,False,0.5286,0.0078
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,3.498,未分组,h264,640x480,24.0,有音频,0.5469,False,False,0.5443,0.013
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.591,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5625,0.0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.89,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.4505,0.0547
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.861,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5677,0.0677
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.376,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4479,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.633,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5182,0.0391
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.01,未分组,h264,1920x1080,30.303030303030305,有音频,0.5417,False,False,0.5078,0.0026
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.473,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4844,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.538,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5078,0.0078
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.134,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4948,0.0
