频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,2.743,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,2.78,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,2.863,未分组,h264,1280x720,23.25,有音频,1.0,False,False,0.0,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,2.806,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,1.007,未分组,,,,无音频,1.0,False,False,0.0,0.0
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,2.395,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,2.654,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,2.58,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,2.499,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,1.031,未分组,,,,无音频,1.0,False,False,0.0,0.0
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,网络源,,0.952,未分组,,,,无音频,1.0,False,False,0.0,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,0.621,未分组,,,,无音频,1.0,False,False,0.0,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,5.673,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.278,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0.0,0.0
